A7610C73-A64D-458B-B7D3-2718B39E2488,1603725,Счетчик тепла,1,Щит учета показаний,
AA446DA4-747F-4D29-86D2-A57C9F53C9C6,39501767,Счетчик тепла,2,Щит учета показаний,
F0D123A9-9E34-4580-9680-AB2418F3F910,39501763,Счетчик тепла,3,Щит учета показаний,
D3AA007F-0553-47C5-8A4A-F338F4059299,39501765,Счетчик тепла,4,Щит учета показаний,
1FEB37D4-1C67-4529-83A8-BCD678351A72,39501761,Счетчик тепла,5,Щит учета показаний,
D809DEA8-9E54-4460-AB7D-22E252B437AC,39501768,Счетчик тепла,6,Щит учета показаний,
07DCB9A2-D3D5-46EC-B329-B7614D955EDB,1603724,Счетчик тепла,7,Щит учета показаний,
5F20153D-2353-43B3-9644-5DDD55D5891A,39501764,Счетчик тепла,8,Щит учета показаний,
F970EF3B-1F3C-4518-A72D-1C2ECA1B22C7,39501769,Счетчик тепла,9,Щит учета показаний,
490F10E5-9626-4923-8497-92DE41EEAB60,39501770,Счетчик тепла,10,Щит учета показаний,
924073BC-6645-4F63-A4EF-371564CAA321,39501762,Счетчик тепла,11,Щит учета показаний,
516D16FB-6ED5-4582-A777-B4402C7B2439,39501766,Счетчик тепла,12,Щит учета показаний,
F21F9A0C-4B4D-45EF-B330-F39E4D88D278,39500099,Счетчик тепла,13,Щит учета показаний,
5A45D7EA-5457-4910-A761-5422B6E668AF,39500095,Счетчик тепла,14,Щит учета показаний,
EFC2E8B8-AB79-45FA-A2E3-AD0B8B90ECDD,39500097,Счетчик тепла,15,Щит учета показаний,
7926A8BB-F73C-48ED-A9EA-BB4FD0290406,39500091,Счетчик тепла,16,Щит учета показаний,
187F8C9C-76AB-48F9-AF69-7F33B205C273,39500096,Счетчик тепла,17,Щит учета показаний,
DBE45D54-A567-4799-A726-967C434CB8BA,39500094,Счетчик тепла,18,Щит учета показаний,
7EFB86B8-7E50-47FC-8C85-8EE6E5AC4929,39500093,Счетчик тепла,19,Щит учета показаний,
14BFF473-23CF-43A7-A81D-6B345E36E332,39500050,Счетчик тепла,20,Щит учета показаний,
E9D39D71-C55B-44D9-B61E-66C5CEFF2489,39500648,Счетчик тепла,21,Щит учета показаний,
046099C9-7970-4628-BD81-6622105E1FCA,39500092,Счетчик тепла,22,Щит учета показаний,
15F751CC-0DEB-4F3C-B2C1-368BC64B130A,39500649,Счетчик тепла,23,Щит учета показаний,
D849D3C2-872C-47C3-8C6E-2BD815AE550E,39500646,Счетчик тепла,24,Щит учета показаний,
B870827C-E7BF-489F-93A9-70C9D0570BEF,1604222,Счетчик тепла,25,Щит учета показаний,
F76FCA0F-F2EE-4C9F-9CAF-69AA687864F6,1604229,Счетчик тепла,26,Щит учета показаний,
6E38325D-2E2A-458F-8D82-D4DB6480C40D,39500642,Счетчик тепла,27,Щит учета показаний,
1472BE06-1C1A-42FF-899C-46F7A9AEF692,39500644,Счетчик тепла,28,Щит учета показаний,
A6203DFE-078A-481B-A6A8-D3E44BA76AB8,1604224,Счетчик тепла,29,Щит учета показаний,
4259F1B7-0247-449F-97CE-8439147C8C82,1604221,Счетчик тепла,30,Щит учета показаний,
FA9F8540-71E3-40EA-8C23-70831D681D70,1604223,Счетчик тепла,31,Щит учета показаний,
31C71DFB-3793-444F-B4F6-DF1EEE2CBED6,39500098,Счетчик тепла,32,Щит учета показаний,
A3371400-FDD1-48A3-9B07-09221393D7AC,39500643,Счетчик тепла,33,Щит учета показаний,
A43B1D7D-5D95-41AF-8552-2706324A003D,39500645,Счетчик тепла,34,Щит учета показаний,
E4356018-1AC5-4C69-88FE-A6DC5E422DDE,39500641,Счетчик тепла,35,Щит учета показаний,
24A56918-CC9E-4772-AF99-DCE948CFC0DE,39500647,Счетчик тепла,36,Щит учета показаний,
2454A5D5-FB95-421D-8146-5A6D7D80B49D,1604225,Счетчик тепла,37,Щит учета показаний,
C17183EF-1095-4965-B8B3-B3628CE2E4E9,1603773,Счетчик тепла,38,Щит учета показаний,
1142E8EC-2612-4CB1-A1D6-8E337AFF12F8,1604226,Счетчик тепла,39,Щит учета показаний,
A5CC0C91-877B-4207-930B-0E78E6EF6842,1603779,Счетчик тепла,40,Щит учета показаний,
8367326B-C32C-4380-BBA4-70C8C88D882D,1603778,Счетчик тепла,41,Щит учета показаний,
363E8D62-01BC-4A82-A477-81EFE60F4957,1603771,Счетчик тепла,42,Щит учета показаний,
4349F0ED-2776-4837-916D-7D0813306AE5,1603780,Счетчик тепла,43,Щит учета показаний,
E545C86B-05E0-44E7-8D56-0E346D1F72CC,1603774,Счетчик тепла,44,Щит учета показаний,
CF5A5897-210C-4D77-9B8D-23E6C1AC41AA,1603777,Счетчик тепла,45,Щит учета показаний,
6B4699C0-9E81-452F-A076-E93F76AE7323,1603775,Счетчик тепла,46,Щит учета показаний,
65947647-92D8-45CA-94F1-03109E6AE692,1603772,Счетчик тепла,47,Щит учета показаний,
0BCAAD44-9530-4A2F-B0B8-94FF0329E4A1,1603776,Счетчик тепла,48,Щит учета показаний,
17C13869-17ED-4AC7-8168-6FA5BFEF7DC3,1603200,Счетчик тепла,49,Щит учета показаний,
D93C72EC-3311-428F-BF11-334D5CFAEB89,1603196,Счетчик тепла,50,Щит учета показаний,
96A6FF07-DCC2-4E72-914E-6464B51F42F1,1603197,Счетчик тепла,51,Щит учета показаний,
09774826-F853-4DD7-BA79-CC1ED7331038,1603194,Счетчик тепла,52,Щит учета показаний,
516E56B4-1B07-4D39-9EA0-B7156EF2219C,1603193,Счетчик тепла,53,Щит учета показаний,
D4414CB7-1ACD-4302-82BC-A8DFC8D7C0BB,1603191,Счетчик тепла,54,Щит учета показаний,
3AECAA87-23F7-4600-86B0-DD171EACD5C9,1603199,Счетчик тепла,55,Щит учета показаний,
C348960F-0207-4231-A0EB-96DAB6588D16,1604228,Счетчик тепла,56,Щит учета показаний,
9397C899-9B9C-44F9-8EDA-433EBCC4026C,1604227,Счетчик тепла,57,Щит учета показаний,
4C296540-0CFE-44EB-AA21-59786B3098A3,1603198,Счетчик тепла,58,Щит учета показаний,
D62CDEFC-5111-4A84-B0EC-AE7D6F9508F3,1603192,Счетчик тепла,59,Щит учета показаний,
4EA6E5F2-4EA6-4EF1-BB22-3E88299F861F,1603195,Счетчик тепла,60,Щит учета показаний,
6A5F0C22-AEFC-46F8-8B23-4F05265C502A,1603752,Счетчик тепла,61,Щит учета показаний,
5AA89A23-E7B8-457B-B1B3-121CB10CBAD8,1603757,Счетчик тепла,62,Щит учета показаний,
C3AD1640-1BCA-4CB6-A77D-08BB07E09D4D,1603753,Счетчик тепла,63,Щит учета показаний,
3702975E-5ED4-4616-84BA-46AE46E7AF60,1603755,Счетчик тепла,64,Щит учета показаний,
563ED6DF-59AE-44C1-8130-063D4BC01047,1604230,Счетчик тепла,65,Щит учета показаний,
260993F1-6C5C-48C4-A58B-EE67878783F7,1603759,Счетчик тепла,66,Щит учета показаний,
113E004C-E813-4D4F-8469-B266A715FCCA,1603751,Счетчик тепла,67,Щит учета показаний,
AAE3EB68-3669-4D07-8C60-6936F8952CA0,1603760,Счетчик тепла,68,Щит учета показаний,
333EFA40-2C5C-497D-91AF-2363843AB079,1603758,Счетчик тепла,69,Щит учета показаний,
BFB43376-92B4-49CC-8299-63DB2F56C5BA,1603754,Счетчик тепла,70,Щит учета показаний,
ADCDF890-65B9-48E4-9BEA-BBDBA0A9A56E,1603756,Счетчик тепла,71,Щит учета показаний,
2AEBA808-440E-43BB-B555-37CC5E2166F9,1604471,Счетчик тепла,72,Щит учета показаний,
E0EBA400-3E3E-4E02-8F63-6CB85C3AF2FE,1604272,Счетчик тепла,73,Щит учета показаний,
ABBF6454-4B7A-4DE2-80BC-617E822ED04A,1604274,Счетчик тепла,74,Щит учета показаний,
772F1088-0BED-47AF-8CB3-933828DC92D9,1604478,Счетчик тепла,75,Щит учета показаний,
20C8136F-C277-4396-A124-9963CCA66B31,1604402,Счетчик тепла,76,Щит учета показаний,
7640ADE9-716F-42CA-9A73-AFED428ED545,1604474,Счетчик тепла,77,Щит учета показаний,
6009D00D-E8ED-49B1-BD10-B635356725AE,1604271,Счетчик тепла,78,Щит учета показаний,
7E5EB3F7-6AF0-48D1-8078-B86037F18468,1604277,Счетчик тепла,79,Щит учета показаний,
7A81AEC4-A5A3-4ABB-93B7-5A9B0A70472D,1604278,Счетчик тепла,80,Щит учета показаний,
95917358-52BE-4A7D-8CB1-8A5318D801A6,1604280,Счетчик тепла,81,Щит учета показаний,
162493EB-BBD4-48B2-923B-90D73EF713A0,1604275,Счетчик тепла,82,Щит учета показаний,
870DC44B-7099-4A5E-A748-58CC1EE55E51,1604276,Счетчик тепла,83,Щит учета показаний,
9304DCB0-78A0-4C86-B10E-68D56EE3F6EA,1604279,Счетчик тепла,84,Щит учета показаний,
8FD1C52D-F812-4A8F-9898-6D27B9CD62AD,1603728,Счетчик тепла,85,Щит учета показаний,
49686822-D9B5-41F8-A157-978D7D240664,1602611,Счетчик тепла,86,Щит учета показаний,
567269A2-9844-430D-8198-BC0F828BAF0D,1604476,Счетчик тепла,87,Щит учета показаний,
FA7FAE47-BD9D-476D-B1F7-7E4DC178A82D,1602614,Счетчик тепла,88,Щит учета показаний,
D3A0296D-D9E3-4287-AFA8-35CB5ED9F2C7,1604475,Счетчик тепла,89,Щит учета показаний,
9D77BE47-8CB4-4C94-B974-73E5C3C8BD02,1604477,Счетчик тепла,90,Щит учета показаний,
88DDC316-0000-4816-8FFC-9A532E1F6AB6,1603730,Счетчик тепла,91,Щит учета показаний,
E1E89E3B-84BB-4DFA-AF5E-9D705B1389C2,1603727,Счетчик тепла,92,Щит учета показаний,
BF608796-475D-40CF-8285-E98C890B9639,1603726,Счетчик тепла,93,Щит учета показаний,
FA66A019-FC00-4915-9A96-49024679092F,1603729,Счетчик тепла,94,Щит учета показаний,
746D40C8-B031-4326-97AB-050BA35CBDB5,1602613,Счетчик тепла,95,Щит учета показаний,
82D67404-ABAE-442D-B856-7401F4FE80F0,1602612,Счетчик тепла,96,Щит учета показаний,
A23A501E-23E9-4C67-8DFE-BA5B2FDA6E4D,1604164,Счетчик тепла,97,Щит учета показаний,
8CA94CFD-41CE-4D12-8B80-BC2E0902B254,1604169,Счетчик тепла,98,Щит учета показаний,
86B292EE-91FD-4F44-83F8-763DA84FAF84,1604167,Счетчик тепла,99,Щит учета показаний,
AE97F85F-9686-4529-8BDF-0AE7D581F844,1604168,Счетчик тепла,100,Щит учета показаний,
A451CA07-22B8-4CAC-89C9-D4B52334563A,1604170,Счетчик тепла,101,Щит учета показаний,
2200A5BB-D5C1-4744-8FE8-2A83F223C58E,1604166,Счетчик тепла,102,Щит учета показаний,
A1A2FA68-B5F2-44FB-991E-90257A359FFB,1603703,Счетчик тепла,103,Щит учета показаний,
59AF9DC6-FCA3-465B-8394-D5FBF3B3584A,1604630,Счетчик тепла,104,Щит учета показаний,
A442CBA5-97D9-497D-9573-F839F24D6C3D,1604629,Счетчик тепла,105,Щит учета показаний,
A0FA61C9-DD91-4731-8F1D-32C1179182E0,1604628,Счетчик тепла,106,Щит учета показаний,
6165C85F-4ABD-45F1-87C0-5459F874EE8F,1604622,Счетчик тепла,107,Щит учета показаний,
5CA7CCE0-5600-42B3-BA45-2FB610ABDE94,1603704,Счетчик тепла,108,Щит учета показаний,
9CA5C39A-CEB7-4FD7-B018-33D6F1CF58B2,1604479,Счетчик тепла,109,Щит учета показаний,
982BAE30-E318-4440-A058-1F09BB627384,1604990,Счетчик тепла,110,Щит учета показаний,
EF67C1EA-DDE3-45E1-B7EC-349C05B24972,1604984,Счетчик тепла,111,Щит учета показаний,
712555FE-93A7-4E00-B305-E1EB3E084503,1604982,Счетчик тепла,112,Щит учета показаний,
6114066D-CB10-46CF-9661-9F1DB730B266,1604981,Счетчик тепла,113,Щит учета показаний,
CD679243-8154-4054-9053-965E30DD455C,1604985,Счетчик тепла,114,Щит учета показаний,
A8004AA0-4560-43B8-A61D-A74DE3BD782A,1603790,Счетчик тепла,115,Щит учета показаний,
A6B24DD6-48EA-4D14-BCF2-3B06BFB28BA0,1603788,Счетчик тепла,116,Щит учета показаний,
D9DC3CC0-698C-457C-9584-39ADD407BA2B,1603789,Счетчик тепла,117,Щит учета показаний,
A2757BBF-911F-4AA5-94D0-163CE1A737AA,1604473,Счетчик тепла,118,Щит учета показаний,
16EB0429-08C5-459E-905E-3DCAC84AE5A4,1603787,Счетчик тепла,119,Щит учета показаний,
6A7CC29A-333E-44C1-8147-7595355F5503,1603781,Счетчик тепла,120,Щит учета показаний,
1FC7ECB0-4195-4B2E-871B-B55C97D362D6,1604983,Счетчик тепла,121,Щит учета показаний,
94F747FE-AF07-4E6F-AF13-9299874FB397,1604987,Счетчик тепла,122,Щит учета показаний,
8E5D1C88-E29F-4B1A-B478-2A47E5A5108C,1604989,Счетчик тепла,123,Щит учета показаний,
D0BE529F-DD75-4BD9-BAFA-8329B5750639,1604588,Счетчик тепла,124,Щит учета показаний,
60684319-955E-4827-AEBD-002373EAA85A,1604986,Счетчик тепла,125,Щит учета показаний,
627F7B37-AC51-4B03-91A5-9710FBC67FED,1604480,Счетчик тепла,126,Щит учета показаний,
944F14F8-EA53-496D-8FCD-7392413C8C1C,1602617,Счетчик тепла,127,Щит учета показаний,
30C2D3B5-3C6D-4877-AE1B-96B923226DFF,1602620,Счетчик тепла,128,Щит учета показаний,
CF170284-5E26-477E-82D3-BF2355ED08FD,1602615,Счетчик тепла,129,Щит учета показаний,
CD7F63EA-C045-43CE-BF7B-0DB43F159737,1602619,Счетчик тепла,130,Щит учета показаний,
91B29A93-93F5-42F6-B617-1DF3B45FF9BC,1602618,Счетчик тепла,131,Щит учета показаний,
0B93F47A-2223-4A52-8A59-53D591FC9D7A,1602616,Счетчик тепла,132,Щит учета показаний,
1B41AD59-3920-4332-A2CA-30EA2952FB3E,1604412,Счетчик тепла,133,Щит учета показаний,
5ECF71EB-9577-4EFC-98BD-37B0011406E3,1603784,Счетчик тепла,134,Щит учета показаний,
EDE0160B-FA79-45B8-8E47-46ADC46B13F1,1603785,Счетчик тепла,135,Щит учета показаний,
67456D1C-A448-4106-8835-1C5E3B1B6B08,1603782,Счетчик тепла,136,Щит учета показаний,
F180A564-9629-4163-A9AF-AFE0CE38C44C,1603783,Счетчик тепла,137,Щит учета показаний,
2E264519-8152-47FC-A59D-93D5FC206F61,1603786,Счетчик тепла,138,Щит учета показаний,
94427FD5-A70B-4C4E-A328-EA0C2C422C04,1603773,Счетчик тепла,139,Щит учета показаний,
176177B0-65A9-46CA-B85E-08C42F088030,1603702,Счетчик тепла,140,Щит учета показаний,
A485C3DC-3318-47BC-84B0-EE8C02B31D99,1604457,Счетчик тепла,141,Щит учета показаний,
D1BE053A-FEB8-4F7B-B332-4E1A95C08B9D,1604458,Счетчик тепла,142,Щит учета показаний,
E6A55A38-9A99-44B8-8919-54E33EE1C5DA,1604456,Счетчик тепла,143,Щит учета показаний,
10A89847-62E3-448D-B56B-DB7079652231,1604454,Счетчик тепла,144,Щит учета показаний,
205E30C2-767E-4C4D-BB37-4EBDF265C71B,1604453,Счетчик тепла,145,Щит учета показаний,
055F7E2B-4613-467F-8782-E806FED0CEB0,1604452,Счетчик тепла,146,Щит учета показаний,
A8103228-E861-4974-A049-2C5D16C25B6D,1604460,Счетчик тепла,147,Щит учета показаний,
86A5E1BB-7A8A-40AD-B1E6-A8A778D81256,1604451,Счетчик тепла,148,Щит учета показаний,
439BD526-11D2-4234-A7C8-7D385D79C2E7,1604455,Счетчик тепла,149,Щит учета показаний,
B5D20278-09C5-46B4-8661-B5A316592BE3,1604459,Счетчик тепла,150,Щит учета показаний,
8BDDBAE3-AC02-4E09-B72A-A5502C7A10AC,1603722,Счетчик тепла,151,Щит учета показаний,
94002B7A-6706-4C54-A121-35ED4E87E0FB,1603721,Счетчик тепла,152,Щит учета показаний,
A800A825-2B36-4D0E-ABF8-EDD5396F7C32,-,Счетчик тепла,153,Щит учета показаний,
1B24217A-07B5-45BA-B612-F55C3DAA5BE8,1604165,Счетчик тепла,154,Щит учета показаний,
CC363765-6CF4-4911-806D-D696EFD43F78,1604162,Счетчик тепла,155,Щит учета показаний,
0A74D008-A4DD-4010-9EB5-170593DC8807,1604161,Счетчик тепла,156,Щит учета показаний,
B9ADD8A5-E0A0-4D91-A41C-DB2FF43BB4E4,39502419,Счетчик тепла,157,Щит учета показаний,
4E231CB2-D93D-432D-BD36-AA5D46813061,1601756,Счетчик тепла,158,Щит учета показаний,
5B811D45-5A52-4AD9-B97E-2740C52EDD9F,39502420,Счетчик тепла,159,Щит учета показаний,
C87CE64F-3985-4D2D-8275-87ABA0027EA2,1601760,Счетчик тепла,160,Щит учета показаний,
2E1CA45F-4968-4DA1-B821-B0E230CD410E,1601755,Счетчик тепла,161,Щит учета показаний,
92C53685-171D-4EDD-95BD-F0E514F5C2E8,1601759,Счетчик тепла,162,Щит учета показаний,
F0F27E58-AA89-4205-BEF0-01052EABD5AC,1604624,Счетчик тепла,163,Щит учета показаний,
0017DC58-D94E-4250-8292-DF072C113E6D,1604625,Счетчик тепла,164,Щит учета показаний,
FE15C2C0-23D1-41F3-B207-4EF524E4E2B0,1604627,Счетчик тепла,165,Щит учета показаний,
2D843970-C442-4525-ABD6-3CD4278694DB,1604621,Счетчик тепла,166,Щит учета показаний,
3C257101-49BB-4A0D-90BD-CB227FE9F34A,1604623,Счетчик тепла,167,Щит учета показаний,
0E2BE60E-0D44-4906-82E8-FD677EED3BCD,1604626,Счетчик тепла,168,Щит учета показаний,
671B2D97-8C02-43DB-BA1C-6E3C342C4617,1601751,Счетчик тепла,169,Щит учета показаний,
3FAC0E94-9BAD-4341-AAF3-ED6E9EB86430,1601227,Счетчик тепла,170,Щит учета показаний,
5CF4B951-6402-479D-9AD1-F766AE5C34C2,1601224,Счетчик тепла,171,Щит учета показаний,
ED84B53B-0D22-4BBA-A963-DD00F613D069,1601754,Счетчик тепла,172,Щит учета показаний,
B4945161-667B-4BC7-8999-8E671C28E680,1601222,Счетчик тепла,173,Щит учета показаний,
B56B6E4D-AFDF-42AD-AA21-A7013B009EDF,1601753,Счетчик тепла,174,Щит учета показаний,
6C7553F8-C220-4D71-B203-682DADD6EE94,1601752,Счетчик тепла,175,Щит учета показаний,
D8FD4E85-6FBB-40DC-8C2B-4E1B4B16FD19,1601230,Счетчик тепла,176,Щит учета показаний,
6720EF23-C995-4E49-A954-BFF6E5F577B4,1601228,Счетчик тепла,177,Щит учета показаний,
9D63D35C-7921-463F-8991-55ED6312ADF6,1601757,Счетчик тепла,178,Щит учета показаний,
F6E27341-37EA-4535-9D20-27D5AAEAEB3C,1601758,Счетчик тепла,179,Щит учета показаний,
671AD4BC-5EC5-4C8C-8E95-4AA4AFD106B2,1601229,Счетчик тепла,180,Щит учета показаний,
3FE01005-4C4E-4919-BB17-1669405D448C,1603766,Счетчик тепла,181,Щит учета показаний,
31B1B351-A1D3-40CB-A0A0-B3F135C1A665,1603762,Счетчик тепла,182,Щит учета показаний,
53734ADF-0CA2-4C5E-AAAA-3DE52435D1CA,1603765,Счетчик тепла,183,Щит учета показаний,
8A90CC17-F577-4365-8FB2-BF5BDE089ED1,1603814,Счетчик тепла,184,Щит учета показаний,
0EE7FEB4-FA76-455D-A588-AD10D06C1CF4,1603815,Счетчик тепла,185,Щит учета показаний,
FA49FB5A-4D50-43AF-B656-9511D227FF71,1603813,Счетчик тепла,186,Щит учета показаний,
9A1BCD50-34CD-458A-BB7E-052BE95E82AF,1603761,Счетчик тепла,187,Щит учета показаний,
A3789824-9014-40CB-A396-7F2496C8361E,1603788,Счетчик тепла,188,Щит учета показаний,
2DD90894-E6B8-4022-97F3-87CFC7CC8EA7,1603769,Счетчик тепла,189,Щит учета показаний,
A2661DA2-A6C1-42EE-BBB8-740ECC0F7449,1603767,Счетчик тепла,190,Щит учета показаний,
4DB91DC4-47B4-4F96-A0CD-2C22B665CB4D,1603770,Счетчик тепла,191,Щит учета показаний,
72BE6F68-B29C-42C8-B347-840242AC3BD1,1603763,Счетчик тепла,192,Щит учета показаний,
